TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
SULAB250	20400	0.5	0.43	0.5	0.48	0.43
EALT3	-	11.29	11.18	11.29	11.23	11.18
S1YY34	-	210.52	210.52	210.64	210.62	210.64
CSNAB245	164500	2.45	2.45	2.45	2.45	2.45
RADLP193	-	0.35	0.35	0.35	0.35	0.35
CSNAC297	43500	0.64	0.62	0.64	0.63	0.62
S1TX34	-	577	577	579.12	577.7	579.12
CPLE6F	-	7.26	7.18	7.33	7.26	7.2
WALM34	-	46.5	46.32	47.17	46.42	46.65
MXRF11	-	9.43	9.37	9.5	9.42	9.4
AAPL34	-	91.38	89.37	92.69	91.62	91.51
SAPR3	-	3.83	3.75	3.84	3.77	3.81
GGRC11	-	113.46	113	114.38	113.69	113.57
GAME11	-	105	104	109	105.87	109
HOND34	-	156.95	156.95	157.92	157.74	157.92
I1SR34	-	153	150.6	153	152.03	152.85
CEDO4	-	5.4	5.15	5.4	5.29	5.35
BRKMN500	153700	0.06	0.05	0.1	0.08	0.08
FVPQ11	-	109.9	105.03	112.42	107.23	105.03
BRFSG200	15800	2.21	1.82	2.21	1.98	1.82
BIOM3F	-	14.09	13.5	14.09	13.53	13.5
TELB3F	-	39.72	39	39.72	39.36	39
BEEFN900	178300	0.35	0.27	0.35	0.32	0.27
ELETC342	174700	2.13	1.95	2.13	2.05	1.95
ALPAO260	-	2.08	2.08	2.08	2.08	2.08
PNVLB136	7000	0.3	0.3	0.3	0.3	0.3
ELETO332	32600	1.5	1.5	1.5	1.5	1.5
JHSFO640	10300	0.61	0.61	0.61	0.61	0.61
BRKMC644	3800	0.35	0.35	0.42	0.38	0.42
F1MC34	-	295.52	294.65	295.52	294.73	294.65
F1RI34	-	166.43	166.43	166.43	166.43	166.43
F1RA34	-	165.5	165.5	165.5	165.5	165.5
BQUA39	-	47.69	47.69	47.69	47.69	47.69
DCVY34	-	154.97	154.97	154.97	154.97	154.97
ELETN324	153100	0.68	0.68	0.68	0.68	0.68
LIGT3	-	11.11	10.72	11.13	10.82	10.8
JPMC34	-	78.08	78.08	82.05	80.36	82.05
BRCR11	-	70.73	70.3	70.95	70.56	70.33
BRFSB190	4000	0.8	0.5	0.8	0.56	0.59
VINO11	-	49.88	49.3	49.88	49.59	49.58
HAGA3F	-	9.38	8.61	9.38	8.96	8.62
BABA34	-	23.6	22.79	23.6	23.2	22.9
BRPR3F	-	7.29	7	7.29	7.14	7
R1FC34	-	127.95	127.95	127.95	127.95	127.95
ROST34	-	249.45	248.44	250.4	250.39	250.4
CSNAB215	124000	5.02	5.02	5.02	5.02	5.02
CSNAO262	175700	1.27	1.18	1.47	1.34	1.18
BRFSO250	330200	6	6	6	6	6
R2BL34	-	31.83	31.83	34.1	32.98	34.1
RADLB227	15900	0.34	0.32	0.34	0.33	0.32
PTNT3	-	12.41	12.14	12.51	12.33	12.27
FASL34	-	295.03	294.7	295.03	294.71	294.7
A1IV34	-	35.7	35.7	36.27	35.89	36
TRXB11	-	122.9	122.89	122.9	122.89	122.89
TRPLB250	38500	0.55	0.54	0.55	0.54	0.54
ASML34	-	3447.64	3447.64	3498.75	3478.61	3478.13
BRKMC482	52600	4.7	4.7	5.6	4.75	5.6
EGIER39	4400	0.56	0.56	0.56	0.56	0.56
BEEFE105	7300	0.51	0.51	0.52	0.51	0.52
CMIGP114	10000	0.18	0.18	0.18	0.18	0.18
MULTB212	136300	0.44	0.44	0.54	0.46	0.54
R1JF34	-	296.53	296.53	296.53	296.53	296.53
CEBR5	-	14.7	14.37	14.7	14.49	14.37
T1SC34	-	577	577	577	577	577
ELETN343	33900	1.27	1.27	1.27	1.27	1.27
BRFSB295	882600	0.01	0.01	0.01	0.01	0.01
MULTO185	48400	0.19	0.19	0.19	0.19	0.19
ALPAB265	-	0.92	0.92	0.92	0.92	0.92
PATL11	-	74.15	73.76	74.25	74	74
SULA11F	-	24.93	23.45	24.93	24	24.06
BRPR3	-	7.26	7.01	7.27	7.18	7.27
JSRE11	-	77.7	77	77.96	77.35	77.36
FIXA11	-	12.59	12.58	12.61	12.59	12.59
BRFSB195	290600	0.67	0.36	0.68	0.52	0.36
BRKMC524	36500	2.65	2.65	3.85	3.48	3.74
KHCB34	-	47.5	46.2	47.5	46.63	46.3
CXCE11B	-	43.68	43.26	44.3	43.68	43.74
GEPA4	-	33	32.2	33.56	32.86	32.2
ELETN333	65800	0.88	0.81	0.88	0.84	0.81
PLAS3F	-	9.58	9.49	10	9.51	9.5
TAEEC385	62000	0.71	0.69	0.78	0.72	0.69
BEEFN920	123700	0.42	0.42	0.44	0.42	0.44
LASC11	-	85.75	85.75	89	88.99	89
CSNAC262	145300	1.96	1.85	2.12	1.92	2.12
WPLZ11	-	70.01	70	70.02	70	70
U1AL34	-	113	112.76	113	112.85	112.76
RADLO235	7600	1.79	1.73	1.79	1.74	1.75
ELETN255	97200	0.03	0.03	0.03	0.03	0.03
CEEB3	-	33.7	33.7	33.7	33.7	33.7
GRNDB900	4200	0.16	0.16	0.16	0.16	0.16
ENEVN120	18000	0.08	0.08	0.08	0.08	0.08
MULTB232	122500	0.05	0.05	0.05	0.05	0.05
TEKA4F	-	9.01	9.01	9.23	9.2	9.23
ELETO322	22400	1.25	1.25	1.25	1.25	1.25
T1RO34	-	398	398	398	398	398
EQTLO200	19100	0.07	0.07	0.07	0.07	0.07
RBIR11	-	75	75	75.78	75.37	75
HBORB440	10000	0.1	0.1	0.1	0.1	0.1
SNCI11	-	104.99	103.97	105	104.78	104.35
SMFT3	-	16.61	15.73	16.81	16.39	16.52
NVDC34	-	26.5	26.22	27.3	26.75	27.22
PAGS34	-	18.82	17.88	19.4	18.88	19.4
LIGT3F	-	11.07	10.72	11.32	10.88	10.75
URPR11	-	115.73	115	116.46	115.89	115.5
EVEN3F	-	7.56	7.01	7.56	7.14	7.01
MWET4	-	16.07	15.62	16.07	15.69	15.93
P1LD34	-	415.74	410	415.74	410.37	410.83
NORD3F	-	10.35	9.67	10.37	10.15	10.32
B1NT34	-	116.8	115	118.18	116.56	117.54
C1BS34	-	176.14	174.42	179.35	177.3	178.67
PLCR11	-	88.46	87.89	88.48	88.03	88.1
BRKMN600	98200	2.66	1.28	2.66	1.41	1.37
ALMI11	-	946.03	946.03	996.97	964.81	995
MDIAC229	300500	0.9	0.88	0.91	0.89	0.88
FSPE11F	-	0.46	0.45	0.46	0.45	0.45
T2TD34	-	3.57	3.57	3.89	3.68	3.89
BIEV39	-	56.34	56.34	56.58	56.56	56.58
CSNAN200	78500	0.04	0.02	0.04	0.02	0.02
C1FG34	-	285.8	285.8	286	285.9	285.88
I1LM34	-	383.61	381.79	384.97	382	381.79
BRKMN475	29900	0.55	0.55	0.55	0.55	0.55
CSNAC332	90300	0.2	0.18	0.21	0.2	0.18
BRKMO487	64200	2.29	1.3	2.42	2.21	1.3
CSNAN245	294800	0.22	0.22	0.31	0.24	0.25
GILD34	-	173.55	170.56	175.44	171.35	170.56
CMIGD134	100	0.52	0.5	0.52	0.5	0.5
MNDL3	-	37.49	36.72	37.49	37.05	36.72
BEGD39	-	51.1	51.02	51.1	51.02	51.02
U1RI34	-	833	833	837.3	835.86	837.3
CAON34	-	402.5	402.5	402.5	402.5	402.5
SULAN250	47900	1.38	1.38	1.38	1.38	1.38
A1YX34	-	13.57	13.57	13.57	13.57	13.57
ELETB338	9100	1.07	1.07	1.07	1.07	1.07
PNVLN126	-	0.25	0.25	0.25	0.25	0.25
ELETC317	74600	3.7	3.6	3.75	3.67	3.6
BEEFC115	16700	0.05	0.05	0.05	0.05	0.05
SAPR4F	-	4.01	3.95	4.04	3.97	4
HGRE11	-	131.02	131.02	132.39	131.89	132.39
BRFSO165	19100	0.18	0.18	0.36	0.3	0.34
AZEV4	-	3.15	3.04	3.19	3.08	3.13
BRFSB210	743700	0.27	0.13	0.27	0.18	0.13
MCDC34	-	68.92	68.71	69.62	69.32	69.3
RZTR11	-	102.45	101.65	102.79	102.18	102.03
BBRK1	-	0.13	0.06	0.13	0.08	0.07
HFOF11	-	77.59	76.5	77.59	77.09	77.59
MOSC34	-	114.44	113.26	118.26	116.05	117.32
PRNR3F	-	6.8	6.5	6.85	6.71	6.62
BRFSP185	348100	0.79	0.79	1.19	1.01	1.19
CXCO11	-	80.2	79.72	80.87	80.2	79.98
CSNAB250	357400	1.85	1.4	2.2	1.83	1.85
SULA4	-	8.22	7.8	8.22	7.96	8.03
SAPRN195	10300	0.24	0.24	0.24	0.24	0.24
I1NC34	-	193.42	193.42	193.42	193.42	193.42
TAEEB380	68900	1.55	1.45	1.55	1.46	1.45
BEEFC900	71500	0.48	0.45	0.48	0.45	0.48
CSXC34	-	89.95	89.95	89.95	89.95	89.95
HBTS5F	-	43.28	43.28	43.28	43.28	43.28
P1DD34	-	29.22	29.22	29.86	29.28	29.86
BRFSC245	107200	0.14	0.11	0.14	0.12	0.11
JHSFB700	16100	0.04	0.04	0.04	0.04	0.04
BEEFB800	500	0.89	0.89	0.89	0.89	0.89
A1MX34	-	48.94	48.94	48.94	48.94	48.94
O1KT34	-	50.65	50.65	50.65	50.65	50.65
TOTSN285	3200	1.02	1.02	1.02	1.02	1.02
BEEFE117	6500	0.05	0.05	0.05	0.05	0.05
BLCP11	-	82	82	82	82	82
TAEE11	-	37.89	37.52	37.95	37.64	37.65
RANI3	-	6.1	5.93	6.2	6.09	6.16
BRKMB49	192800	3.8	3.8	5.25	5.04	5.09
CPFE3F	-	28.82	28.04	29	28.26	28.04
ROMI3F	-	16.25	15.11	16.25	15.41	15.4
HAGA4	-	2.09	2.05	2.25	2.15	2.21
GALG11	-	97.33	96.99	98.63	97.58	97.5
CESP3F	-	23.3	22.91	23.3	23.1	23.1
BRFSN205	191700	1.35	1.35	1.92	1.77	1.88
CMIGO134	236300	0.86	0.78	0.87	0.83	0.86
V1TA34	-	133.24	133.24	133.63	133.3	133.63
EGYR11	-	1.74	1.69	1.74	1.73	1.7
BRKMP500	20400	3.26	2.3	3.26	2.68	2.3
V2ME34	-	14.26	14.13	14.26	14.18	14.13
ELETB358	25800	0.4	0.4	0.53	0.52	0.53
ELETC337	66900	2.1	2.1	2.2	2.16	2.1
CRIP34	-	139.02	139.02	144.47	143.38	144.47
EGIEO400	51200	0.54	0.54	0.54	0.54	0.54
CXRI11	-	69.56	69.47	69.56	69.47	69.48
EQTLO215	39400	0.27	0.17	0.27	0.23	0.17
EGIEB405	111700	1.02	0.91	1.26	1.14	0.94
CSNAP278	-	2.73	2.55	2.73	2.56	2.6
BEWY39	-	47.75	47.75	48.65	47.82	48.48
BRKMC564	19800	1.46	1.46	1.93	1.63	1.93
BRFSD215	-	0.67	0.61	0.67	0.66	0.61
MULTB205	269900	1.01	1.01	1.01	1.01	1.01
BEWL39	-	52.09	52.09	52.09	52.09	52.09
TUPYB197	2100	0.53	0.53	0.53	0.53	0.53
EVENN713	300	0.25	0.25	0.25	0.25	0.25
TOTS3	-	28.21	27.19	28.7	28.03	28.47
TGMA3	-	14.96	14.34	14.99	14.6	14.77
BLMR11	-	7.74	7.72	8	7.91	7.99
MALL11	-	97.34	97.34	98.15	97.61	97.61
COCE5	-	54.5	53.75	54.5	53.99	53.75
D1OC34	-	31.2	30.8	31.84	31.63	31.68
SPTW11	-	45	44.95	45.2	45.1	45.1
TCNO4	-	1.32	1.27	1.33	1.29	1.28
B1IL34	-	34.4	34.19	36.49	36.42	35.47
S1OU34	-	232.8	232.8	233.46	233.24	233.46
ENGIO43	500	1.3	1.3	1.3	1.3	1.3
CSNAN230	321700	0.1	0.09	0.1	0.09	0.09
CSNAO257	245100	1.12	1	1.18	1.1	1.03
ELETD280	-	7	7	7	7	7
ELETN330	120000	1.12	0.95	1.12	1.02	0.95
BRKMO524	20500	3.33	2.6	3.33	2.63	2.63
SCAR3	-	36.51	36	36.91	36.27	36
JHSFO560	-	0.22	0.22	0.22	0.22	0.22
JHSFB740	100	0.05	0.05	0.05	0.05	0.05
RNEW4	-	2.47	2.34	2.54	2.39	2.39
DEVA11	-	103.15	103.15	103.7	103.45	103.6
VCRR11	-	76.12	74.7	79.49	75.66	75.2
RNEW3	-	2.8	2.6	2.83	2.71	2.79
EZTCN190	60200	0.46	0.46	0.61	0.57	0.61
QAMI11	-	97.03	97.03	98	97.5	97.94
BRKMB550	1495000	0.5	0.5	1.1	0.86	1.1
BRKMN510	76800	2.03	0.89	2.03	1.15	0.96
CSNAC267	68100	1.8	1.52	1.84	1.73	1.79
EQTLB235	427000	0.38	0.38	0.73	0.65	0.7
BRKMN490	153000	0.05	0.05	0.2	0.12	0.2
CSNAC312	176600	0.34	0.34	0.4	0.34	0.4
CPLEB740	279800	0.11	0.11	0.12	0.11	0.11
TAEEO355	24600	0.24	0.24	0.25	0.24	0.25
TAEEB410	131100	0.09	0.09	0.09	0.09	0.09
BIJR39	-	69.49	69.25	70	69.53	70
BRKMC504	47200	3.3	3.3	5	4.53	4.85
ODPVN119	45600	0.3	0.21	0.31	0.26	0.21
TUPYN197	13900	0.7	0.7	0.7	0.7	0.7
EGIEC440	8400	0.24	0.22	0.24	0.23	0.22
SOND5	-	38.69	38.69	38.69	38.69	38.69
ELETC322	38600	3.3	3.2	3.7	3.37	3.2
BRKMC634	2600	0.5	0.5	0.55	0.51	0.55
RADLB240	89800	0.07	0.07	0.07	0.07	0.07
ELETB324	40200	1.52	1.52	1.52	1.52	1.52
BRKMB495	54300	4.32	4.31	4.42	4.36	4.42
MILS3F	-	6.31	5.93	6.31	6	5.93
HSML11	-	75.31	75.02	76.35	75.23	75.64
MDIAO229	3400	1.55	1.55	1.58	1.57	1.58
BRFSN175	249000	0.18	0.15	0.25	0.21	0.22
VVPR11	-	89.99	89	91.45	89.81	91.38
DGCO34	-	540.78	534.8	542.17	538.21	540.12
C2OI34	-	38.3	38	41.89	41.21	41.28
BRFSB265	1239000	0.01	0.01	0.01	0.01	0.01
ELETB34	97800	1.24	1.03	1.24	1.21	1.15
CSNAB300	850400	0.12	0.12	0.15	0.14	0.14
BRKMB670	376100	0.11	0.07	0.2	0.09	0.16
CSNAO237	183000	0.51	0.49	0.53	0.51	0.53
ELETB330	54300	1.29	1.2	1.29	1.24	1.2
EURO11	-	200.04	200	201.91	200.65	201
DUKB34	-	562	562	562	562	562
EKTR4F	-	25.69	25.69	27.22	26.6	27.22
PABY11	-	9	9	9.5	9.04	9
CSNAN310	320700	4.2	4.2	4.2	4.2	4.2
TAEED395	500	0.75	0.73	0.75	0.73	0.73
SRVD11	-	9.65	9.65	9.65	9.65	9.65
S2TA34	-	44.91	44.91	44.91	44.91	44.91
ENBRP190	-	0.19	0.19	0.19	0.19	0.19
RADL3	-	22.61	21.85	22.69	22	21.98
SAPR3F	-	3.83	3.74	3.84	3.78	3.8
OUJP11	-	88.71	88.65	89.53	89.1	89.16
NEXT34	-	100	99.71	102.09	101.21	101.54
SAPR11F	-	20	19.66	20.06	19.82	19.8
PFIZ34	-	70.4	70.29	71.2	70.71	71
CBOP11	-	66.66	63.95	67.09	64.73	65.49
RNEW4F	-	2.43	2.3	2.52	2.39	2.36
Q1RV34	-	340.04	338	348.5	339.25	348.5
STBPB696	24000	0.35	0.35	0.35	0.35	0.35
CSNAN210	172300	0.03	0.03	0.03	0.03	0.03
RADLN210	102000	0.2	0.2	0.26	0.21	0.25
CPLEB700	604500	0.35	0.34	0.46	0.38	0.46
EGIEC405	46800	1.67	1.58	1.82	1.64	1.82
NOKI34	-	30.27	30.27	30.57	30.27	30.57
HPDP11	-	79.54	79.17	80	79.33	80
EZTCB220	89000	0.06	0.06	0.09	0.06	0.09
O1KE34	-	167.36	167.36	167.36	167.36	167.36
CSNAP235	32300	0.79	0.77	0.79	0.78	0.77
BRFSN215	340000	2.24	2.24	2.8	2.76	2.8
C1MG34	-	398.43	396.07	398.43	396.46	396.07
W1MG34	-	56.45	56.45	56.45	56.45	56.45
F1TN34	-	818.48	818.48	842.4	825.36	842.4
ENGIN430	2500	0.18	0.18	0.18	0.18	0.18
BARI11	-	102.22	101.95	103.49	102.45	103.31
TXSA34	-	215.67	215.44	223.28	217.68	221.13
VULC3F	-	8.99	8.43	8.99	8.64	8.75
TUPY3F	-	20.03	19.27	20.03	19.48	19.41
JHSF3F	-	6.2	5.81	6.22	5.92	5.81
SDIL11	-	83.5	83.2	84.48	83.61	83.54
EUCA4	-	9.09	8.85	9.15	9.03	9.13
DAMT11B	-	0.62	0.57	0.62	0.6	0.6
TCNO3	-	1.83	1.7	1.85	1.74	1.75
BRFSC235	514300	0.19	0.16	0.19	0.17	0.16
BRKMN560	277800	0.96	0.34	0.96	0.62	0.34
JHSFB640	115800	0.09	0.07	0.1	0.09	0.07
MULTO200	25900	0.59	0.48	0.59	0.52	0.48
ALPAB280	1000	0.36	0.36	0.4	0.38	0.4
TAEEN395	65700	0.73	0.73	0.78	0.74	0.78
PTCH34	-	279.18	277.29	279.99	277.98	277.29
TOTSN265	200	0.61	0.61	0.61	0.61	0.61
TAEEN355	111300	0.07	0.07	0.07	0.07	0.07
MDIAN219	7700	0.79	0.74	0.79	0.76	0.74
A1EP34	-	236.7	236.7	236.7	236.7	236.7
RADLC260	1700	0.1	0.1	0.1	0.1	0.1
I1VZ34	-	119.6	119.6	119.6	119.6	119.6
ELETF399	787900	1.36	1.36	1.36	1.36	1.36
ELETN365	13900	2.8	2.8	2.8	2.8	2.8
EZTCQ307	-	10.3	10.3	10.3	10.3	10.3
CPLEO740	3500	0.18	0.18	0.18	0.18	0.18
SNSY5F	-	4.61	4.61	4.62	4.61	4.62
CESPN225	1500	0.31	0.31	0.31	0.31	0.31
BEEFO840	9500	0.2	0.2	0.2	0.2	0.2
ELETC347	134900	1.87	1.87	1.87	1.87	1.87
TOTSB305	12200	0.3	0.3	0.3	0.3	0.3
MULT3F	-	21	20.34	21.02	20.6	20.82
EQIX34	-	47.44	46.78	47.44	46.89	46.78
BALM4F	-	11.16	11.1	11.9	11.34	11.1
BRFSO170	161400	0.27	0.27	0.47	0.38	0.46
LGCP11	-	81.99	80.5	82	81.36	81.65
MMMC34	-	220	213.43	221.1	214.31	214.13
AALL34	-	88.19	85.95	88.37	86.65	87.47
FEXC11	-	86.59	86.52	88	87.11	87.77
SEQR11	-	72	71.4	72.39	71.74	72
BRFSN195	410100	0.51	0.51	1.2	0.93	1.1
CMIGB129	756400	0.58	0.47	0.6	0.51	0.47
SULAB260	36200	0.26	0.16	0.26	0.18	0.16
EQTLC235	28200	1.08	1.08	1.08	1.08	1.08
CPLEC720	203500	0.34	0.34	0.36	0.35	0.35
BRPRO700	-	0.25	0.25	0.25	0.25	0.25
CSNAN255	575600	0.42	0.37	0.56	0.4	0.37
CMIGO119	45500	0.19	0.19	0.2	0.19	0.2
EZTCN180	17400	0.24	0.22	0.24	0.22	0.24
ELETB350	81600	0.53	0.53	0.53	0.53	0.53
T1TW34	-	229.5	228.72	233.53	232.46	233.53
BRKMN580	266100	1.21	0.73	1.21	0.91	0.73
ENBRN210	141500	0.18	0.16	0.18	0.17	0.17
ALPAO255	-	1.78	1.78	1.78	1.78	1.78
MULTB200	363200	1.3	1.19	1.3	1.24	1.19
BEWU39	-	60.54	60.53	60.54	60.53	60.53
T1CH34	-	80	80	80	80	80
EZTCB210	38000	0.2	0.12	0.2	0.19	0.12
CMIGC129	375400	0.48	0.48	0.53	0.48	0.49
EZTCO215	1100	2.5	2.5	2.5	2.5	2.5
N1DA34	-	468.59	468.59	479.36	477.62	477.5
T1XT34	-	368.28	364.68	368.28	366.48	364.68
MULTP210	-	1.39	1.37	1.39	1.38	1.37
CPLEN660	457500	0.01	0.01	0.01	0.01	0.01
VLIDB110	15900	0.19	0.19	0.19	0.19	0.19
G1LW34	-	224.26	224.26	224.26	224.26	224.26
EALT3F	-	10.79	10.79	10.79	10.79	10.79
MILSN600	-	0.18	0.18	0.18	0.18	0.18
BEWA39	-	40.95	40.95	40.95	40.95	40.95
BRFSD195	100	1.7	1.7	1.7	1.7	1.7
CEPE6F	-	26.5	26.5	26.5	26.5	26.5
L1DO34	-	47.81	47.67	47.81	47.69	47.67
L1YV34	-	116.34	116.34	116.34	116.34	116.34
WABC34	-	517.92	517.92	517.92	517.92	517.92
BRKM5	-	51.08	50.76	54.09	53.14	54.09
BRKM5F	-	51.36	50.78	54.2	52.91	54.2
BTAL11	-	94.48	93.95	94.99	94.3	94.49
CESP6F	-	23.34	22.99	23.5	23.2	23.14
UNHH34	-	73.31	73.26	74.16	73.82	74.16
BRKM6F	-	32.5	32	34.7	33.22	34.7
PFRM3	-	4.98	4.88	5.05	4.94	4.88
W1IX34	-	21	21	21.33	21.32	21.33
BRFSC210	1906300	0.67	0.42	0.68	0.52	0.68
BRFSO200	266800	1.28	1.25	1.88	1.6	1.88
OXYP34	-	108	108	112.18	111.5	111.5
MGLG11	-	52.41	50.27	53.4	50.48	52.28
TAEEC375	47700	1.24	1.2	1.32	1.26	1.24
ELETB36	207300	0.36	0.33	0.38	0.36	0.33
PRSV11	-	117.5	117.5	117.51	117.5	117.5
RDPD11	-	58.35	57.01	58.35	57.84	57.1
JGPX11	-	97.95	97	99.1	98.02	99
S1BS34	-	39.52	39.52	39.88	39.81	39.81
CEPE5	-	25.01	25	25.01	25	25
A1UT34	-	318.69	318.69	324.89	320.22	321.1
N1VO34	-	68.08	66.43	68.08	66.57	66.43
BRFSN135	85900	0.01	0.01	0.02	0.01	0.02
K1IM34	-	126.75	126.05	127.27	126.11	126.05
RADLC230	32700	0.68	0.68	0.68	0.68	0.68
F1EC34	-	221.49	221.49	222	221.74	222
TAEEC370	104000	1.5	1.5	1.56	1.52	1.56
EQTL3	-	23.25	23.05	23.97	23.65	23.96
SAPR4	-	4.04	3.95	4.04	3.97	3.99
HGCR11	-	107.33	105.6	107.49	106.39	105.97
VSLH11	-	9.76	9.75	9.77	9.76	9.77
PVBI11	-	88.28	87.61	88.97	87.9	87.69
INEP4	-	1.51	1.48	1.54	1.49	1.49
TWTR34	-	95.55	92.86	99.46	97.79	98.58
TELB4F	-	14.51	14.48	14.89	14.65	14.49
Z1OM34	-	29.3	29.3	30.82	29.98	30.71
CSNAN265	274000	0.72	0.69	1.02	0.87	0.69
HETA4F	-	8.44	8.37	8.9	8.6	8.9
WUNI34	-	96.5	96.5	96.77	96.63	96.77
ELETN345	13600	1.48	1.48	1.59	1.53	1.59
BRFSC155	500	4.5	3.5	4.5	3.79	3.5
CSNAN280	30200	1.55	1.55	1.74	1.62	1.7
DBAG34	-	82.25	82.25	83.45	82.69	83.45
HOSI11	-	74.2	72.4	74.2	73.85	74.2
ALPAN255	1600	1.41	1.05	1.41	1.4	1.05
TAEEO365	62100	0.49	0.44	0.49	0.45	0.45
L1YG34	-	14.76	14.72	14.9	14.74	14.81
WGBA34	-	130.26	129.35	130.26	130.12	130.13
C1OG34	-	124.59	124.59	126.29	124.63	126.29
SCAR3F	-	37	36.11	37	36.23	36.12
BRKMN48	16900	0.58	0.3	0.58	0.45	0.3
N1VS34	-	45.95	45.95	46	45.95	46
TOTSO285	1984900	1.54	1.54	1.54	1.54	1.54
BRKMC574	16500	1.6	1.4	1.6	1.48	1.43
ELETB355	90300	0.53	0.5	0.53	0.51	0.5
PNCS34	-	562.62	562.62	562.62	562.62	562.62
GRNDB857	5900	0.28	0.28	0.28	0.28	0.28
CSNAO222	50900	0.3	0.3	0.3	0.3	0.3
CPLED700	1800	0.5	0.5	0.5	0.5	0.5
XPSF11	-	78.56	77.62	78.59	77.87	77.62
HCTR11	-	124.28	124.28	124.95	124.61	124.5
ALZR11	-	115.7	115.7	116	115.94	115.76
MORE11	-	76.39	75.16	76.39	75.96	76.14
CPFF11	-	71.49	71	72.89	71.69	71.56
PTNT4	-	5.96	5.95	6.22	6.1	6.22
CEBR3F	-	15.7	15.12	15.7	15.5	15.35
EALT4F	-	7.35	6.98	7.37	7.06	7.03
CPFEO280	600	0.78	0.78	0.78	0.78	0.78
BEWJ39	-	42.45	42.32	42.85	42.6	42.76
SULA3F	-	8.24	7.92	8.36	8.08	8.12
HRDF11	-	1.2	1.2	1.25	1.24	1.24
BMKS3	-	259	226	259	233.85	230
WHRL3F	-	6.36	6.36	6.46	6.4	6.39
CSNAO209	65500	0.2	0.18	0.2	0.19	0.18
TRPL3	-	30.5	30.5	30.51	30.5	30.51
MYPKP150	1100	1.52	1.52	1.58	1.53	1.58
TOTSN248	120000	0.28	0.28	0.28	0.28	0.28
BRFSP230	38100	4	4	4	4	4
CSNAC317	151500	0.29	0.29	0.29	0.29	0.29
CMIGN149	124000	1.7	1.7	1.7	1.7	1.7
ELETB33	67300	0.99	0.99	0.99	0.99	0.99
BIXG39	-	55.2	55.2	55.62	55.57	55.62
TRPLN250	114900	0.11	0.1	0.12	0.1	0.1
DEEC34	-	983.27	983.27	986.86	986.34	986.86
BRFSO220	149700	2.49	2.49	3.4	3.28	3.4
S1IV34	-	822.78	816.73	822.78	817.48	816.73
EQTLD250	-	0.76	0.76	0.76	0.76	0.76
A1SN34	-	42.54	42.54	42.54	42.54	42.54
BRKMP415	18300	0.7	0.7	0.77	0.75	0.77
CESP6	-	23.35	22.98	23.51	23.21	23.38
HBOR3	-	4.37	4.05	4.41	4.13	4.11
LUPA3	-	5.96	5.76	5.96	5.82	5.78
CHCM34	-	51.67	51.67	54.25	54.22	54.06
CSNAB290	1116800	0.23	0.19	0.28	0.22	0.25
CAJI34	-	128.2	128.19	128.2	128.19	128.19
P2IN34	-	25.21	22.4	25.21	23.56	24.42
CSNAN220	154100	0.05	0.04	0.06	0.05	0.06
CPLEL700	4200	1.58	1.56	1.58	1.57	1.57
TAEEB405	156900	0.15	0.14	0.16	0.15	0.14
CEBR6F	-	14.9	14.3	14.94	14.66	14.3
BEEFN940	192600	0.63	0.43	0.63	0.56	0.5
RADLB230	161000	0.4	0.24	0.4	0.25	0.25
EGIEN390	58900	0.08	0.08	0.11	0.1	0.11
EAIN34	-	360.45	360.45	367.55	365.4	365
ELETN254	172000	0.04	0.04	0.04	0.04	0.04
SULAC250	24800	0.8	0.8	0.83	0.8	0.83
BIJH39	-	69.26	69.26	69.26	69.26	69.26
TOTSN255	600	0.4	0.4	0.4	0.4	0.4
CSNAO212	239900	0.2	0.1	0.2	0.15	0.1
SAPRO190	33400	0.29	0.29	0.29	0.29	0.29
BKYY39	-	48.67	48.67	48.94	48.87	48.94
ELETB320	225100	1.8	1.8	1.8	1.8	1.8
MILS3	-	6.27	5.96	6.27	6.03	6.07
BITO39	-	53.3	52.96	53.82	53.38	53.54
RADL3F	-	22.8	21.85	22.8	22.05	21.85
CSNA3F	-	26.4	26.03	26.79	26.47	26.79
FDMO34	-	100.37	93.89	100.37	95.5	96
TGTB34	-	1132.26	1132.26	1144.69	1143.25	1140.9
CGRA4	-	38.71	38.05	38.71	38.29	38.25
A1ZN34	-	50.02	49.29	50.33	49.89	49.29
SLED3F	-	16	12.1	18.42	15.29	12.99
SCPF11	-	7.5	7.45	7.98	7.6	7.95
BSLV39	-	36.8	36.5	37.21	37.02	36.81
ABUD34	-	54.4	53.65	54.5	54.38	54.24
FCXO34	-	203.4	200.87	206.54	204.78	206.06
EZTCO195	8400	1.1	1.1	1.16	1.1	1.16
CPLEB720	392300	0.25	0.22	0.26	0.24	0.22
TAEEN380	120800	0.27	0.23	0.27	0.25	0.23
BEFA39	-	50.5	50.5	50.78	50.73	50.78
EQTLI250	1100	2.2	2.2	2.2	2.2	2.2
EQTLC230	500700	1.49	1.43	1.55	1.44	1.55
BONY34	-	326.4	325.11	330.23	327.49	330.23
CTKA4F	-	11.52	10.8	12.15	11.83	11.3
TAEEC420	23100	0.05	0.05	0.05	0.05	0.05
CEPE5F	-	25.19	25.19	26.27	26.21	26.27
